,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
6,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in Yuma, AZ.",3/17/2025,,"$72,144,756",contract,,,
7,HOUSING AND URBAN DEVELOPMENT,ERNST & YOUNG LLP-1,The Contractor shall provide Financial Consulting Services. These serv...,3/20/2025,,"$71,702,270.06",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$71,582,412",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,6/11/2025,,"$71,582,412",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$71,380,355",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$71,332,063",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$70,212,510",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$70,006,560",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$69,892,703",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",NIAID DCR OPERATIONAL TASK ORDER,4/28/2025,,"$69,299,577",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,5/29/2025,,"$69,130,638.72",contract,,,
7,DEPARTMENT OF HOMELAND SECURITY,DELOITTE CONSULTING LLP,LAW ENFORCEMENT SYSTEMS AND ANALYSIS - Descope Senior Operations Resea...,4/30/2025,,"$69,026,920.07",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,"Systems Engineering, Cloud Platform management and support",3/24/2025,,"$68,696,838.12",contract,,,
9,DEPARTMENT OF HOMELAND SECURITY,Dependable Health Services,"IDIQ contract to support the USBP, throughout the Eastern region of th...",3/17/2025,,"$68,584,790",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$67,761,374",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$67,326,148.44",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$67,033,810",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$66,698,643",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$66,602,774.54",contract,,,
5,DEPARTMENT OF HOMELAND SECURITY,"ACUITY, INC.",REPOSITORY FOR ANALYTICS IN VIRTUALIZED ENVIRONMENT PROGRAM,5/19/2025,,"$66,434,721.74",contract,,,
6,DEPARTMENT OF HOMELAND SECURITY,Paragon Systems,Armed Facility Guards for the Del Rio Sector,3/17/2025,,"$66,352,419.84",contract,,,
7,DEPARTMENT OF THE INTERIOR,"ESSEX MANAGEMENT, LLC",CLINICAL REPORTING AND RESEARCH INFORMATICS,5/12/2025,,"$65,503,930.6",contract,,,
8,CONSUMER FINANCIAL PROTECTION BUREAU,"FEDSIGHT-JPI JV, LLC",PMO SUPPORT SERVICES,2/14/2025,,"$65,495,874",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$65,461,868",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$64,999,195",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$64,897,261.83",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$63,792,525",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$63,295,594.76",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$63,186,442",contract,,,
5,GENERAL SERVICES ADMINISTRATION,"NOBLIS, INC.",FedRAMP Program Management & Technical ISSO support,5/30/2025,,"$63,150,929.32",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,CDAC,3/24/2025,,"$63,046,831.99",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$62,884,816",contract,,,
8,DEPARTMENT OF AIR FORCE,Digital Mobilizations LLC,PKS-HILL- AIR FORCE STRATEGIC TRANSFORMATION SUPPORT (AFSTS),6/27/2025,,"$62,651,276",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$62,000,000",contract,,,
0,DEPARTMENT OF TREASURY,Deloitte,TSO Deloitte contract modification - strategic plan for paper digitiza...,3/20/2025,,"$61,963,331",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,6/26/2025,,"$61,499,998",contract,,,
2,DEPARTMENT OF HOMELAND SECURITY,SERCO INC,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES A...,4/11/2025,,"$61,024,435.12",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$60,524,597",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$60,334,102",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$59,993,996",contract,,,
6,DEPARTMENT OF TREASURY,BOOZ ALLEN HAMILTON INC.,"PROJECT MANAGEMENT, TESTING, INDEPENDENT VERIFICATION AND VALIDATION A...",5/1/2025,,"$59,960,934.96",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$59,910,649",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BLH TECHNOLOGIES INC,BRICS INFRASTRUCTURE PRODUCTS/SUPPORT,2/18/2025,,"$58,755,185.58",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$58,338,140",contract,,,
0,GENERAL SERVICES ADMINISTRATION,"MIRACORP, INC.",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES.,3/6/2025,,"$58,068,299",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$57,966,886.73",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$57,836,383.84",contract,,,
3,DEPARTMENT OF EDUCATION,"WESTAT, INC.","The Design and Conduct of the Early Childhood Longitudinal Study, Kind...",2/11/2025,,"$57,549,829",contract,,,
4,DEPARTMENT OF TREASURY,"FCN, INC.",EAUTH SITEMINDER SOFTWARE UPDATE,4/10/2025,,"$57,350,276",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$57,000,000",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$56,974,990",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$56,775,503",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,1/28/2025,,"$56,575,516",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$56,200,000",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$56,000,000",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BOOZ ALLEN HAMILTON INC.,High level Advisory and Assistance Services,3/24/2025,,"$55,721,068.2",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BOOZ ALLEN HAMILTON INC.,CDC READY RESPONDER TRAINING & COORDINATION SUPPORT,3/24/2025,,"$54,893,901.47",contract,,,
3,DEPARTMENT OF EDUCATION,AMERICAN INSTITUTES FOR RESEARCH IN THE,This contract is for An Impact Evaluation of Training in Multi-Tiered ...,2/11/2025,,"$54,525,960",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,ACCENTURE FEDERAL SERVICES LLC,COMPUTER SYSTEM DESIGN/APPLICATION DEVELOPMENT SERVICES,6/9/2025,,"$54,461,621.63",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$54,170,761",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,6/5/2025,,"$54,170,761",contract,,,
7,DEPARTMENT OF TREASURY,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM SMARTCLOUD TRANSITION SERVICES AND SUPPORT,6/13/2025,,"$53,719,483.78",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$53,497,796.37",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$53,333,631",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$53,264,317",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$53,197,210.9",contract,,,
2,DEPARTMENT OF AGRICULTURE,DELOITTE CONSULTING LLP,RUS Program Services DME,3/15/2025,,"$52,842,621",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$52,000,000",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$51,689,608",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,IT SERVICES 3.0,3/24/2025,,"$51,608,733.4",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$51,580,353",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,1/28/2025,,"$51,561,586.94",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$51,370,754",contract,,,
9,DEPARTMENT OF HOMELAND SECURITY,DEWBERRY ENGINEERS INC.,Housing Mission Planning Support Task Order for Tropical Storm Helene ...,4/30/2025,,"$50,809,372.86",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$50,397,639.34",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$50,397,639.34",contract,,,
2,DEPARTMENT OF DEFENSE,"ORACLE AMERICA, INC.",DEFENSE MANPOWER DATA CENTER FIT FOR PURPOSE CLOUD,4/14/2025,,"$50,175,735",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.","MANAGEMENT , OVERSIGHT , AND CONDUCT OF CLINICAL TRIAL",4/29/2025,,"$50,000,000",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,890,012",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,1/27/2025,,"$49,855,124.2",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,696,117",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,597,020",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,588,174",contract,,,
9,DEPARTMENT OF THE INTERIOR,MATHEMATICA INC.,LONGITUDINAL STUDY OF SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP)...,3/4/2025,,"$49,556,699.76",contract,,,
0,DEPARTMENT OF TREASURY,"JOB PERFORMANCE SYSTEMS, INC.","Support to provide the expertise to design, develop, implement, manage...",2/18/2025,,"$49,484,412.6",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,401,168.36",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,287,901",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,254,260.76",contract,,,
4,DEPARTMENT OF HOMELAND SECURITY,Centerra Group,Armed Facility Guards (AFG) - Tucson,3/17/2025,,"$49,199,659.4",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,090,068.03",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,031,065.09",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$49,000,000",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$48,995,538",contract,,,
9,DEPARTMENT OF HOMELAND SECURITY,DEPLOYED RESOURCES LLC,"Soft-sided facilities and wrap around services in Tucson, AZ.",3/17/2025,,"$48,980,293.2",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,6/2/2025,,"$48,938,341",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$48,897,991",contract,,,
2,DEPARTMENT OF VETERANS AFFAIRS,"CRUX FIRM LLC, THE",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,2/26/2025,,"$48,851,800",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$48,815,052",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$48,812,640",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$48,661,256",contract,,,
6,DEPARTMENT OF EDUCATION,RESEARCH TRIANGLE INSTITUTE,2019-20 National Postsecondary Student Aid Study (NPSAS 2020). The NPS...,2/11/2025,,"$48,496,941",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$48,445,638",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$48,378,774",contract,,,
9,DEPARTMENT OF HOMELAND SECURITY,Centerra Group,"Armed Facility Guards (AFG) Task Order - Laredo, McAllen TX",3/17/2025,,"$48,288,931.52",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$48,277,629",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$47,998,336",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$47,837,287",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Booz Allen Hamilton Inc,Federally Facilitated Exchange (FFE) Oversight: This contract supports...,3/24/2025,,"$47,824,247",contract,,,
4,DEPARTMENT OF THE INTERIOR,ACCENTURE FEDERAL SERVICES LLC,SELF-SERVICE PORTAL (SSP) FIXED DEVELOPMENT CAPACITY AND SUPPORT FOR T...,3/18/2025,,"$47,636,052.34",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$47,541,765",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$47,407,590.89",contract,,,
7,DEPARTMENT OF STATE,"PAE GOVERNMENT SERVICES, INC.","OTHER MANAGEMENT CONSULTING SERVICES AF/ DJIBOUTI, SOMALIA APC-SNA CRE...",3/28/2025,,"$47,311,012.92",contract,,,
8,HOUSING AND URBAN DEVELOPMENT,DYNAXYS LLC,The Contractor shall perform all notes servicing tasks for all Held no...,3/20/2025,,"$47,277,183.02",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$47,233,829.34",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$47,154,843",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$47,033,111",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$46,683,509",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,NICHD Data and Specimen Hub (DASH),3/24/2025,,"$46,484,082.31",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GUIDEHOUSE INC.,NICHD BUSINESS ANALYSIS AND MANAGEMENT SERVICES,3/24/2025,,"$46,484,082.31",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$46,460,893",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$46,102,450",contract,,,
7,DEPARTMENT OF LABOR,"MP&F, LLC",OJC STRATEGIC COMMUNICATIONS/MARKETING SUPPORT SERVICES,2/19/2025,,"$46,064,162.75",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$46,031,108",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,5/29/2025,,"$45,996,640.98",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$45,991,916",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$45,915,039",contract,,,
2,GENERAL SERVICES ADMINISTRATION,"EAGLE HILL CONSULTING, LLC",Workforce Transformation PMO Support,2/5/2025,,"$45,851,590",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$45,691,998",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$45,631,221.66",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$45,602,361",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$45,602,361",contract,,,
7,OFFICE OF PERSONNEL MANAGEMENT,"YOUR RECRUITING COMPANY, INC.",This acquisition will support OPM Human Resource Solutions (HRS)/Feder...,1/28/2025,,"$45,593,373.81",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$45,288,500",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$44,992,154",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$44,986,188",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$44,950,000",contract,,,
2,DEPARTMENT OF VETERANS AFFAIRS,DELOITTE CONSULTING LLP,GSA ORDER FOR CYBER INNOVATION PROGRAM (CIP) MANAGED SERVICES,3/15/2025,,"$44,946,970.54",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$44,848,003",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$44,814,527.63",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$44,794,295",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$44,737,390",contract,,,
7,GENERAL SERVICES ADMINISTRATION,"AMERESCO, INC",The National Capital Region Energy Savings Performance Contract Projec...,2/21/2025,,"$44,420,343",contract,,,
8,DEPARTMENT OF EDUCATION,RESEARCH TRIANGLE INSTITUTE,The High School and Beyond Longitudinal Study of 2020 (HS&B:20) is a l...,2/11/2025,,"$44,251,035.49",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$44,239,309",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$43,896,584",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$43,721,935",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,ServiceNow Plafform Management - Expired,3/24/2025,,"$43,606,297.94",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$43,502,394",contract,,,
4,DEPARTMENT OF EDUCATION,AMERICAN INSTITUTES FOR RESEARCH IN THE,This contract is to design and evaluate the effectiveness of transitio...,2/11/2025,,"$43,357,636.91",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$43,343,525",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$43,293,281",contract,,,
7,DEPARTMENT OF AGRICULTURE,CREATIVE SYSTEMS AND CONSULTING,"CUSTOM COMPUTER PROGRAMMING SERVICES USDA FOREST SERVICE, CHIEF INFORM...",4/24/2025,,"$43,154,821.62",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$43,000,000",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,Integrated Financial Analysis Contractor (IFAC) FY2024,3/24/2025,,"$42,998,578",contract,,,
0,DEPARTMENT OF HOMELAND SECURITY,Paragon Systems,Armed Facility Guards (AFG) - El Paso,3/17/2025,,"$42,982,433.99",contract,,,
1,GENERAL SERVICES ADMINISTRATION,SPATIAL FRONT INCORPORATED,COMPUTER SYSTEMS APPLICATIONS OPERATIONS SUPPORT,6/27/2025,,"$42,652,592",contract,,,
2,DEPARTMENT OF EDUCATION,"WESTAT, INC.",First International Studies Consolidated National Contract (Program ...,2/11/2025,,"$42,575,147",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$42,479,132",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$42,360,313",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$42,215,853",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$41,998,474",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$41,992,227",contract,,,
8,DEPARTMENT OF COMMERCE,XOR SECURITY LLC,CYBERSECURITY OPERATIONS CONTRACT SUPPORT SERVICES,3/25/2025,,"$41,795,629.06",contract,,,
9,HOUSING AND URBAN DEVELOPMENT,DELOITTE CONSULTING LLP,Ginnie Mae Optimization and Transformation (G.O.A.T.),2/25/2025,,"$41,714,367",contract,,,
0,DEPARTMENT OF TREASURY,ACCENTURE FEDERAL SERVICES LLC,THE IRS NEXT OFFICE (INTERNAL REVENUE SERVICE (IRS) NEXT GENERATION) S...,4/21/2025,,"$41,567,675.84",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$41,557,364",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$41,501,749",contract,,,
3,DEPARTMENT OF VETERANS AFFAIRS,REEFPOINT GROUP LLC,"PROGRAM MANAGEMENT SUPPORT SERVICES FOR OCFM 425 I STREET, NW WASHINGT...",2/26/2025,,"$41,295,152.54",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",TARGET CHARACTERIZATION METHODS FOR NOVEL CANCER MARKERS,4/29/2025,,"$41,007,134",contract,,,
5,DEPARTMENT OF EDUCATION,WESTED,The U.S. Department of Education Regional Educational Laboratory (REL)...,2/14/2025,,"$40,885,394",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,1/28/2025,,"$40,730,465",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$40,292,746",contract,,,
8,DEPARTMENT OF EDUCATION,FLORIDA STATE UNIVERSITY,The U.S. Department of Education Regional Educational Laboratory (REL)...,2/14/2025,,"$40,228,934",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$40,111,604",contract,,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GUIDEHOUSE DIGITAL LLC,ORGANIZATIONAL PROGRAMMATIC SUPPORT (TO#3),3/5/2025,,"$40,001,231.4",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$40,000,000",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$39,999,813",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$39,998,227.29",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,MATHEMATICA INC.,MAKING CARE PRIMARY EVALUATION,5/6/2025,,"$39,992,157",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$39,987,524",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$39,985,515",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$39,968,532",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$39,930,232",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$39,900,000",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$39,780,012.91",contract,,,
1,DEPARTMENT OF VETERANS AFFAIRS,"BEST VALUE TECHNOLOGY, INC.",Quality Assessment and Monitoring (QA&M) for the VBA Office of Busines...,3/12/2025,,"$39,773,201.78",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$39,572,311.23",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$39,389,806",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$39,380,680.86",contract,,,
5,DEPARTMENT OF EDUCATION,APPLIED ENTERPRISE MANAGEMENT CORPORATIO,ED FACTS DATA AND DISSEMINATION SUPPORT SERVICES,2/11/2025,,"$39,369,398.79",contract,,,
6,DEPARTMENT OF HOMELAND SECURITY,"LMI CONSULTING, LLC",STRATEGIC INTEGRATION SUPPORT SERVICES,3/11/2025,,"$39,362,742.12",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,1/28/2025,,"$39,338,939",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"OCTO CONSULTING GROUP, LLC",IT INFRASTRUCTURE AND OPERATIONS,5/12/2025,,"$39,147,844.48",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$39,071,932",contract,,,
0,DEPARTMENT OF ENERGY,ACCENTURE FEDERAL SERVICES LLC,Enterprise Data Program Support Services (EDPSS),5/30/2025,,"$38,937,115.79",contract,,,
